Unnamed: 0,player.id,team.id,season_id,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,carry_speed_mph,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,foul_won.penalty,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved,interception
6416305,498712.0,19931,38,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,82.7905353045651,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098118358395062,19,19,19,19,19,19,0,0,0,0,19,0,0,0,0,0,19
23571998,2005412.0,15656,152,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,209.56635953658375,7.0,13.0,8.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0042557307,1.0,1.0,1.0,5.0,2.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.6287351276594378,76,76,76,76,76,76,0,0,0,0,76,1,0,0,0,0,76
35412741,2322056.0,18128,3696,0.0,0.0,0.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,10.0,7.0,0.0,7.0,146.5297093557688,2.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.024321815,1.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.1156328213595673,88,88,88,88,88,88,0,0,0,0,88,0,1,0,0,0,88
45642824,2137347.0,16686,7290,2.0,0.16268701,2.0,0.0,2.0,4.0,1.0,5.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,7.0,7.0,0.0,7.0,269.6714289397104,2.0,16.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.094767705,4.0,0.096383646,1.0,1.0,6.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2195371161000352,81,81,81,81,81,81,0,0,0,0,81,0,0,0,0,1,81
33568644,1742664.0,14388,2772,0.0,0.0,4.0,0.0,4.0,8.0,1.0,9.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,1.0,5.0,0.0,0.0,0.0,71.85252263444347,5.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.09784356699999999,2.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491397019243492,66,66,66,66,66,66,0,0,0,0,66,0,0,0,0,0,66
62152584,2798824.0,23108,9540,0.0,0.0,6.0,0.0,6.0,10.0,4.0,14.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,16.0,0.0,16.0,0.0,0.0,0.0,180.50584948374765,12.0,26.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.030692302,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0781365171170802,106,106,106,106,106,106,0,0,0,0,106,0,0,0,0,0,106
57573448,3077712.0,24592,4872,2.0,0.09979708100000001,7.0,5.0,12.0,9.0,1.0,10.0,7.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,6.0,2.0,8.0,192.86297718912232,12.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17082462,5.0,0.0048615173,1.0,3.0,1.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2889864668538105,116,116,116,116,116,116,0,0,0,0,116,1,0,0,0,0,116
21792678,1646286.0,12710,124,1.0,0.07105409,0.0,0.0,0.0,2.0,0.0,2.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,137.78441282097992,1.0,7.0,13.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.107544631,2.0,3.0,1.0,0.0,2.0,2.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.2508761831863236,62,62,62,62,62,62,0,0,0,0,62,1,0,0,0,1,62
21918322,1496488.0,12208,112,0.0,0.0,2.0,0.0,2.0,4.0,2.0,6.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,6.0,0.0,6.0,1.0,2.0,3.0,42.562374286984436,2.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.122989054,0.0,0.022232335,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3651312326960925,56,56,56,56,56,56,0,0,0,0,56,1,0,0,0,0,56
41299526,3183607.0,24752,238,0.0,0.0,45.0,15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112.94314772943369,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51193818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624877774878471,119,119,119,119,119,119,9,6,0,0,119,0,0,0,0,0,119
26581360,2115304.0,82871,158,0.0,0.0,5.0,2.0,7.0,7.0,2.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,6.0,0.0,6.0,4.0,0.0,4.0,192.59463257871892,12.0,11.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.1553269039122554,79,79,79,79,79,79,0,0,0,0,79,0,0,0,0,0,79
10801323,1007991.0,15614,74,0.0,0.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,18.46813701999585,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164779468099332,37,37,37,37,37,37,0,0,0,0,37,0,0,0,0,0,37
43314266,3112770.0,24966,228,0.0,0.0,37.0,31.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0387454521656,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.773119433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991520781534774,114,114,114,114,114,114,5,9,0,0,114,0,0,0,0,0,114
11576516,1174674.0,44763,86,1.0,0.01910021,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,4.0,100.14971988383506,6.0,6.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0757246888597435,43,43,43,43,43,43,0,0,0,0,43,0,0,0,0,0,43
2029363,191387.0,1463,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.813347877236428,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016727023721894,7,7,7,7,7,7,0,0,0,0,7,0,0,0,0,0,7
7834072,519498.0,19817,798,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,89.86727073090813,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094822302015746,19,19,19,19,19,19,0,0,0,0,19,0,0,0,0,0,19
43648129,3500288.0,27904,256,1.0,0.018501393,5.0,4.0,9.0,12.0,4.0,16.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.0,0.0,13.0,2.0,0.0,2.0,216.52047273091506,12.0,16.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.037161882,4.0,0.0,0.0,12.0,0.0,1.0,6.0,4.0,2.0,7.0,6.0,1.0,1.0,1.0,0.0,18.1232187238934,128,128,128,128,128,128,0,0,0,0,128,0,0,0,0,0,128
13760203,1405458.0,53091,102,0.0,0.0,4.0,1.0,5.0,7.0,2.0,9.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,118.20407709092962,4.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2235924077955755,51,51,51,51,51,51,0,0,0,0,51,0,0,0,0,0,51
20517828,1626217.0,24898,118,0.0,0.0,8.0,5.0,13.0,8.0,3.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27458612352068,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174525489371057,59,59,59,59,59,59,0,0,0,0,59,0,0,0,0,0,59
16334130,1295508.0,19834,94,0.0,0.0,2.0,4.0,6.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,48.024462707602844,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.146390462,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246986943429557,47,47,47,47,47,47,0,0,0,0,47,0,0,0,0,0,47
77434405,6174560.0,46592,448,2.0,0.18170556,8.0,4.0,12.0,19.0,11.0,30.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,22.0,0.0,22.0,7.0,4.0,11.0,520.9526954012248,19.0,45.0,17.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.09285795,3.0,0.044054061,2.0,0.0,0.0,4.0,5.0,2.0,3.0,5.0,3.0,2.0,0.0,0.0,0.0,0.4105970357382122,224,224,224,224,224,224,0,0,0,0,224,0,2,0,0,0,224
4705998,441056.0,6752,32,0.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,5.5660394660060915,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013118973928284,16,16,16,16,16,16,0,0,0,0,16,0,0,0,0,0,16
5824246,441072.0,3328,32,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,45.427356435110376,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013859653,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061460081583667,16,16,16,16,16,16,0,0,0,0,16,1,0,0,0,0,16
12767431,1050282.0,39862,76,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,1.0,7.0,1.0,0.0,1.0,21.205180092944353,1.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.035129197,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0168286541494202,38,38,38,38,38,38,0,0,0,0,38,0,0,0,0,0,38
13676764,1078584.0,7995,78,0.0,0.0,1.0,0.0,1.0,6.0,3.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,50.31428513736451,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.16189980199999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0211160346826722,39,39,39,39,39,39,0,0,0,0,39,2,0,0,0,0,39
15840344,802424.0,5852,2520,0.0,0.0,1.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,73.16307718246574,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25516874,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111533544788122,28,28,28,28,28,28,0,0,0,0,28,0,0,0,0,1,28
50232937,2627820.0,49680,8100,0.0,0.0,21.0,34.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5331557651774,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7575998259999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2172718476580726,90,90,90,90,90,90,0,11,4,1,90,0,0,0,0,0,90
13868064,674130.0,20723,2070,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,26.316529230249834,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0057999616375471,23,23,23,23,23,23,0,0,0,0,23,0,0,0,0,0,23
17725803,872349.0,30421,2610,0.0,0.0,2.0,1.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,44.5949557159525,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.04477437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270279566532131,29,29,29,29,29,29,0,0,0,0,29,0,0,0,0,0,29
19756450,1390350.0,9890,1932,1.0,0.03379056,2.0,1.0,3.0,3.0,3.0,6.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,86.56007307532569,1.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125275434501097,46,46,46,46,46,46,0,0,0,0,46,0,0,0,0,0,46
24635406,1574404.0,21944,2184,1.0,0.007756869,4.0,2.0,6.0,5.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,89.40604322968751,4.0,9.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0665771045,3.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0358615902883874,52,52,52,52,52,52,0,0,0,0,52,1,0,0,0,2,52
90179738,4359888.0,60768,12960,1.0,0.30000883,9.0,1.0,10.0,24.0,4.0,28.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,4.0,20.0,0.0,20.0,3.0,1.0,4.0,348.33409883887,16.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.083148345,0.0,0.0034244903,1.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2317207000882157,144,144,144,144,144,144,0,0,0,0,144,1,0,0,0,0,144
5136808,363528.0,2508,504,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.12332587627953,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036905054076326,12,12,12,12,12,12,0,0,0,0,12,0,0,0,0,0,12
18465841,1002210.0,18216,2970,0.0,0.0,5.0,2.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,26.72507104559786,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033579685,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0156281349641442,33,33,33,33,33,33,0,0,0,0,33,0,0,0,0,0,33
10494951,790894.0,5356,1092,0.0,0.0,6.0,2.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,32.31571327724797,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055539442634071,26,26,26,26,26,26,0,0,0,0,26,0,0,0,0,0,26
33478944,1733883.0,11742,5130,0.0,0.0,7.0,2.0,9.0,12.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,77.10476342341978,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.17417712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214961279450174,57,57,57,57,57,57,0,0,0,0,57,0,0,0,0,0,57
4717592,304200.0,2140,420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61899494839029,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013041433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082767667487006,10,10,10,10,10,10,0,0,0,0,10,0,1,0,0,0,10
28269308,1794839.0,12626,2478,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,4.0,141.19419655938356,2.0,10.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.021137457,1.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0117145329177488,59,59,59,59,59,59,0,0,0,0,59,1,0,0,0,0,59
60050789,3200715.0,94710,9450,0.0,0.0,3.0,0.0,3.0,5.0,3.0,8.0,5.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,5.0,4.0,1.0,5.0,220.9965675176402,7.0,18.0,10.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.025608072,3.0,0.0,0.0,2.0,2.0,1.0,5.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.3111779435642713,105,105,105,105,105,105,0,0,0,0,105,0,0,0,0,0,105
2112628438,110054460.0,783370,324900,30.0,2.990168869,48.0,23.0,71.0,342.0,61.0,403.0,264.0,70.0,334.0,4.0,0.0,4.0,8.0,0.0,8.0,4.0,1.0,5.0,57.0,2.0,59.0,356.0,19.0,375.0,353.0,22.0,375.0,7370.3219494669,128.0,711.0,621.0,1.0,3.0,4.0,8.0,13.0,21.0,13.0,3.0,16.0,4.0,4.0,8.0,2.0,0.0,0.27028278,44.0,3.6360045579999998,22.0,46.0,44.0,26.0,46.0,32.0,14.0,41.0,22.0,19.0,0.0,0.0,0.0,0.6345591806498643,3610,3610,3610,3610,3610,3610,0,0,0,0,3610,7,8,0,3,4,3610
