player.id,player.name,position.name,season_id,season,games,minutes,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,type.name,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,foul_won.penalty,interception,carry_speed_mph,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved
11167,Felipe Augusto de Almeida Monteiro,Center Back,90,2020_2021,2,100.5911167,0.0,0.0,10.0,0.0,10.0,12.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,168.8476472437669,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.099288896,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0,0,0,0,0,0,2,0.0273082771167235,0,0,0,0,1,0,0,0,0
11167,Felipe Augusto de Almeida Monteiro,Left Center Back,42,2019_2020,2,192.3211167,0.0,0.0,5.0,2.0,7.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,98.80767028077045,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,0,0,0,1,0,0,2.497158290452917,0,0,0,0,0,0,0,0,0
11167,Felipe Augusto de Almeida Monteiro,Left Wing Back,90,2020_2021,2,100.5911167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
11167,Felipe Augusto de Almeida Monteiro,Right Center Back,42,2019_2020,2,192.3211167,0.0,0.0,9.0,0.0,9.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,44.45379922299171,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.19363637,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,53,0,0,0,1,0,0,0,4,0.0382151817768154,0,0,0,0,2,0,0,0,0
11291,Laureano Antonio Villa Suárez,Center Attacking Midfield,4,2018_2019,2,113.7511833,0.0,0.0,1.0,0.0,1.0,6.0,2.0,8.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,244.66419212146923,3.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,63,0,0,0,0,0,0,0,1,0.1228469494328492,0,0,0,0,0,0,0,0,0
11291,Laureano Antonio Villa Suárez,Left Center Forward,90,2020_2021,1,48.98276667,3.0,0.249304987,2.0,0.0,2.0,9.0,1.0,10.0,4.0,4.0,8.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,4.0,3.0,7.0,172.58529830696273,3.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,70,3,0,0,0,0,0,0,0,0.0163682096893681,0,0,0,0,0,0,0,0,0
11291,Laureano Antonio Villa Suárez,Left Midfield,4,2018_2019,2,113.7511833,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,17.27999169586088,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,0,1,0,0,0,0,0.0039522968012737,0,0,0,0,0,0,0,0,0
11292,Pedro Antonio Porro Sauceda,Right Back,4,2018_2019,1,94.11646667,0.0,0.0,2.0,1.0,3.0,2.0,3.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,75.14506286539265,2.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034527913,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,40,0,0,0,0,0,0,0,0,0.0078921537004161,0,0,0,0,0,0,0,0,0
11292,Pedro Antonio Porro Sauceda,Right Back,42,2019_2020,1,93.04065,0.0,0.0,4.0,2.0,6.0,6.0,2.0,8.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,5.0,3.0,0.0,3.0,107.72504176414785,7.0,12.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,62,0,0,0,0,0,0,0,0,0.0167738394632141,0,0,0,0,0,0,0,0,0
11292,Pedro Antonio Porro Sauceda,Right Wing Back,4,2018_2019,1,94.11646667,2.0,0.20353727,2.0,0.0,2.0,6.0,3.0,9.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,0.0,1.0,1.0,114.19902444390328,2.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,58,2,0,0,1,0,0,0,1,1.7911332714674548,0,0,0,0,0,0,0,0,0
11292,Pedro Antonio Porro Sauceda,Right Wing Back,42,2019_2020,1,93.04065,1.0,0.056258187,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,8.0,0.0,0.0,0.0,76.7433724203633,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1,0,0,1,0,0,0,0,0.2089268234589995,0,0,0,0,0,0,0,0,0
11293,Fernando Calero Villa,Left Center Back,4,2018_2019,2,188.75705,0.0,0.0,26.0,6.0,32.0,24.0,6.0,30.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,16.0,4.0,1.0,5.0,0.0,0.0,0.0,283.82977702633707,31.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.08866248,0.0,0.0,0.0,1.0,1.0,0.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,183,0,0,0,0,0,0,0,3,0.139292256047025,0,0,0,0,0,0,0,0,0
11293,Fernando Calero Villa,Right Center Back,42,2019_2020,1,68.33805,0.0,0.0,9.0,1.0,10.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,30.04732489155147,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2109313,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,0,0,0,0,0,1,0.0224863763046842,0,0,0,0,0,0,0,0,0
11294,Borja Fernández Fernández,Center Defensive Midfield,4,2018_2019,1,63.81678333,0.0,0.0,6.0,3.0,9.0,4.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,36.30164914137204,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0,0,0,0,0,0,0,0.0365511307053929,0,0,0,0,0,0,0,0,0
11296,Óscar Plano Pedreño,Center Attacking Midfield,42,2019_2020,2,150.17345,0.0,0.0,0.0,2.0,2.0,6.0,0.0,6.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,7.0,1.0,1.0,2.0,131.30347275112516,2.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054998808,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,0,1,0,0,0,0,0.0380891250381626,0,0,0,0,0,1,0,0,0
11296,Óscar Plano Pedreño,Center Defensive Midfield,90,2020_2021,2,137.5377667,0.0,0.0,2.0,0.0,2.0,7.0,0.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,5.0,0.0,5.0,129.53591187124943,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.056691456,2.0,0.08495896,1.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,0,0,0,0,0,2,0.0675331152884116,0,0,0,0,1,0,0,0,0
11296,Óscar Plano Pedreño,Left Center Forward,4,2018_2019,1,94.65698333,1.0,0.046542387,2.0,0.0,2.0,7.0,2.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,11.0,6.0,2.0,8.0,265.88814861652435,2.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025792476,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,1,0,0,0,0,0,0,0,0.1071220365791862,0,0,0,0,1,0,0,0,0
11296,Óscar Plano Pedreño,Left Center Forward,42,2019_2020,2,150.17345,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,72.56347029674623,0.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.039319683,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,0,0,0.211174726847746,0,0,0,0,0,1,0,0,0
11296,Óscar Plano Pedreño,Left Center Midfield,42,2019_2020,2,150.17345,1.0,0.01874994,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,77.79756619942602,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1,0,0,1,0,0,0,0,0.0192048511652642,0,0,0,0,0,0,0,0,0
11296,Óscar Plano Pedreño,Left Midfield,90,2020_2021,2,137.5377667,0.0,0.0,1.0,0.0,1.0,5.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,6.0,2.0,0.0,2.0,138.69753944590428,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,0,0,0,0,0,1,0.0802274753576709,0,0,0,0,0,0,0,0,0
11297,Javier Moyano Lujano,Right Back,4,2018_2019,1,94.65698333,2.0,0.046792347,4.0,0.0,4.0,4.0,2.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,30.32215419033554,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,51,2,0,0,1,0,0,0,2,0.0133676907254129,0,0,0,0,0,0,0,0,0
11297,Javier Moyano Lujano,Right Back,42,2019_2020,1,98.35588333,1.0,0.07289389,10.0,4.0,14.0,7.0,4.0,11.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,0.0,8.0,4.0,1.0,5.0,190.33104726710712,14.0,13.0,9.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04987303,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,110,1,0,0,0,0,0,0,3,0.0283088304678505,0,0,0,0,0,0,0,0,0
11298,José Ignacio Martínez García,Left Back,4,2018_2019,2,188.75705,1.0,0.01063624,8.0,6.0,14.0,7.0,5.0,12.0,8.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,9.0,7.0,0.0,7.0,258.39529473168045,14.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,115,1,0,0,1,0,0,0,0,0.2445143979334897,0,0,0,0,0,0,0,0,0
11298,José Ignacio Martínez García,Left Back,42,2019_2020,2,106.0463667,1.0,0.013997235,5.0,3.0,8.0,7.0,4.0,11.0,9.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,7.0,4.0,0.0,4.0,175.09427340996876,7.0,17.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.055552505,0.0,0.01874994,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,102,1,0,0,0,0,0,0,0,0.0244422201566616,0,0,0,0,1,0,0,0,0
11298,José Ignacio Martínez García,Left Back,90,2020_2021,2,190.9416,1.0,0.061523218,10.0,6.0,16.0,10.0,6.0,16.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,16.0,0.0,16.0,3.0,0.0,3.0,210.341232066222,11.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,112,1,0,0,0,0,0,0,0,0.2141910506738104,0,0,0,0,0,0,0,0,0
11298,José Ignacio Martínez García,Left Wing Back,4,2018_2019,2,188.75705,2.0,0.086424079,6.0,1.0,7.0,11.0,4.0,15.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,15.0,0.0,15.0,7.0,0.0,7.0,216.6556378772571,9.0,24.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.054135452,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,2,0,0,1,0,0,0,0,0.0290093978939529,0,0,0,0,1,1,0,0,0
11298,José Ignacio Martínez García,Left Wing Back,42,2019_2020,2,106.0463667,1.0,0.025359623,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,3.0,51.625814902060156,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.03917614,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,32,1,0,0,0,0,0,0,1,0.0447652496495578,0,0,0,0,1,0,0,0,0
11298,José Ignacio Martínez García,Left Wing Back,90,2020_2021,2,190.9416,2.0,0.097234912,6.0,1.0,7.0,8.0,2.0,10.0,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3.0,9.0,0.0,9.0,3.0,0.0,3.0,181.21850167122116,6.0,18.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.094372034,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,89,2,0,0,0,0,0,0,2,0.2364596955088307,0,0,0,0,0,0,0,0,0
11300,Rubén Alcaraz Jiménez,Left Center Back,90,2020_2021,2,190.9416,0.0,0.0,6.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.460808117532657,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,0,0,0,0,0,0,0.006220138089019,0,0,0,0,0,0,0,0,0
11300,Rubén Alcaraz Jiménez,Left Center Midfield,4,2018_2019,1,94.65698333,0.0,0.0,0.0,0.0,0.0,10.0,5.0,15.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,0.0,4.0,3.0,1.0,4.0,115.76838355727565,6.0,15.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.025371064,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,73,0,0,0,1,0,0,0,0,0.6739592933401529,0,0,0,0,0,0,0,0,1
11300,Rubén Alcaraz Jiménez,Left Center Midfield,42,2019_2020,1,48.90251667,0.0,0.0,5.0,2.0,7.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,73.51512573075539,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.03810376,1.0,0.050653882,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,0,0,0,0,0,0,0.0933143942564249,0,0,0,0,0,1,0,0,0
11300,Rubén Alcaraz Jiménez,Left Center Midfield,90,2020_2021,2,190.9416,1.0,0.07399258,11.0,5.0,16.0,27.0,3.0,30.0,6.0,2.0,8.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,8.0,22.0,1.0,23.0,3.0,0.0,3.0,496.6334479876202,23.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07042910399999999,3.0,9.0,0.0,1.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,215,1,0,0,1,0,0,0,1,0.2230885475242476,0,0,0,0,2,0,0,0,1
11300,Rubén Alcaraz Jiménez,Left Defensive Midfield,4,2018_2019,1,94.65698333,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,84.04684317102466,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021421283,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,0,1,0,0,0,0,0.0091676806624471,0,0,0,0,1,0,0,0,0
11301,Miguel Alfonso Herrero Javaloyas,Left Center Midfield,42,2019_2020,1,93.04065,0.0,0.0,3.0,2.0,5.0,11.0,2.0,13.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,133.02686566456285,10.0,15.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,1,0.0110726198938529,0,0,0,0,0,0,0,0,0
11301,Miguel Alfonso Herrero Javaloyas,Left Defensive Midfield,4,2018_2019,1,94.10006667,1.0,0.01800882,10.0,2.0,12.0,17.0,2.0,19.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,0.0,11.0,15.0,0.0,15.0,2.0,1.0,3.0,341.07499698605204,18.0,32.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,151,1,0,0,1,0,1,0,4,1.718006696940445,0,0,0,0,0,0,0,0,0
11301,Miguel Alfonso Herrero Javaloyas,Right Center Midfield,42,2019_2020,1,93.04065,0.0,0.0,1.0,0.0,1.0,4.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,6.0,1.0,1.0,2.0,50.784542625540965,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,0,0,0,0,0,0,1,0.0107579803502151,0,0,0,0,0,0,0,0,0
11301,Miguel Alfonso Herrero Javaloyas,Right Center Midfield,90,2020_2021,1,57.39875,1.0,0.0358443,6.0,2.0,8.0,8.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,0.0,9.0,1.0,1.0,2.0,71.7203767354435,8.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641284,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,1,0,0,0,0,0,0,1,0.0536251454349167,0,0,0,0,0,0,0,0,0
